name,중량,칼로리,탄수화물,당류,지방,단백질,나트륨
파스타,400,650,95,,20,18,
크림파스타,400,900,90,,48,22,
까르보나라,400,900,88,,45,28,
알리오올리오,350,600,85,,22,14,
봉골레파스타,400,550,82,,14,22,
뇨끼,300,450,65,,16,12,
리조또,350,480,65,,18,12,
라자냐,300,480,40,,24,24,
빠에야,400,600,80,,18,28,
부리토,350,600,70,,24,25,
부리토볼,400,650,75,,24,30,
타코,200,420,38,,22,18,
퀘사디아,250,550,45,,30,24,
나초,200,500,50,,30,12,
케밥,300,600,55,,28,35,
감바스,200,400,6,,32,22,
보쌈,200,500,2,,36,40,
규동,450,700,100,,22,25,
텐동,450,800,110,,28,24,
가츠동,450,800,105,,28,28,
라멘,600,550,70,,20,22,
소바,400,400,80,,4,16,
야끼소바,400,550,75,,20,16,
연어덮밥,400,550,75,,15,28,
연어포케,400,580,70,,20,28,
포케,400,560,72,,18,26,
타코야끼,200,400,45,,18,12,
가라아게,200,480,20,,32,28,
오트밀,250,150,27,,3,5,
그래놀라,50,220,32,,8,5,
마라샹궈,400,600,30,,40,28,
마라룽샤,300,350,8,,16,40,
유린기,250,500,30,,30,28,
꿔바로우,250,600,60,,32,20,
양꼬치,150,400,2,,28,34,
곱창,200,500,2,,42,24,
대창,150,600,1,,60,10,
막창,150,450,1,,42,16,
닭발,200,400,12,,26,30,
스테이크,200,450,0,,26,52,
시저샐러드,250,350,12,,28,12,
연어샐러드,250,320,10,,20,22,
아보카도샐러드,200,250,15,,20,4,
쉑쉑버거,250,550,45,,30,28,
팬케이크,200,500,70,,18,10,
크레페,200,400,55,,16,8,
스콘,80,350,42,,18,6,
버블티,500,350,65,,8,3,
프로틴쉐이크,300,200,15,,4,25,
붕어빵,100,230,45,,4,5,
삶은옥수수,200,200,44,,2,6,
군고구마,200,260,60,,0.4,3,
고구마,150,200,47,,0.3,2,
단호박,150,100,25,,0.2,2,
삶은계란,100,155,1.1,,11,13,
두부,150,120,3,,7,13,
두유,200,110,10,,5,7,
요거트,150,100,17,,3,5,
아보카도,100,160,9,,15,2,
사과,200,100,27,,0.3,0.5,
바나나,120,105,27,,0.4,1.3,
딸기,150,48,11,,0.4,1,
포도,150,90,24,,0.2,0.6,
수박,300,90,23,,0.6,1.8,
귤,100,50,13,,0.2,0.7,
키위,100,60,15,,0.5,1.1,
망고,200,120,30,,0.8,1.6,
방울토마토,150,27,6,,0.3,1.3,
곤약밥,200,100,22,,0.3,2,
곤약젤리,150,15,6,,0,0,
두부면,100,70,3,,3,8,
닭가슴살볼,100,130,6,,3,20,
샐러드파스타,350,450,55,,18,14,
병아리콩,100,165,27,,2.6,9,
렌틸콩,100,115,20,,0.4,9,
퀴노아,100,120,21,,1.9,4.4,
아보카도토스트,150,320,30,,20,8,
수란,50,70,0.4,,5,6,
감태김밥,230,430,70,,10,10,
탕후루,100,150,38,,0.2,1,
두바이초콜릿,50,300,28,,20,5,
요아정,250,280,52,,5,7,
평양냉면,700,450,85,,5,18,
들기름막국수,400,550,80,,20,14,
제로콜라,355,0,0,,0,0,
컵밥,350,500,75,,15,15,
전주비빔삼각김밥,100,190,33,,4,5,
스팸마요삼각김밥,100,215,33,,7,5,
편의점도시락,450,650,90,,22,22,
불고기도시락,450,680,95,,22,24,
핫바,80,160,14,,9,7,
초코우유,200,160,26,,4,5,
컵누들,38,170,26,,6,4,
닭가슴살소시지,100,110,4,,3,16,
컵과일,150,70,17,,0.3,0.5,
구운계란,100,155,1.5,,11,13,
무가당요거트,150,80,9,,3,6,
곤약떡볶이,250,180,38,,2,5,
오이,100,15,3.6,,0.1,0.7,
닭안심,100,105,0,,1.5,23,
참치캔,100,120,0,,1.5,26,
계란흰자,66,34,0.5,,0.1,7,
코티지치즈,100,98,3.4,,4.3,11,
프로틴바,50,200,22,,6,20,
닭가슴살,100,110,0,,1.5,23,
그릭요거트,150,130,6,,5,15,
카라멜마키아토,355,250,37,,7,7,
돌체라떼,355,280,40,,9,7,
자몽허니블랙티,355,160,40,,0,0,
연유라떼,355,290,42,,9,7,
김치덮밥,400,600,95,,15,15,
김치알밥,400,550,90,,12,14,
골뱅이소면,350,450,65,,10,22,
북엇국,400,120,6,,4,14,
목살구이,200,460,0,,32,40,
la갈비,250,650,8,,48,42,
오뎅,200,150,16,,5,10,
떡꼬치,120,250,52,,4,4,
김자반,15,70,6,,4,3,
폭립,300,750,25,,52,45,
회,200,220,1,,5,42,
연어회,150,270,0,,17,30,
돈부리,450,700,100,,22,26,
규카츠,250,700,40,,42,35,
사케동,400,600,80,,18,30,
중국냉면,600,600,90,,16,24,
치킨너겟,120,300,18,,18,15,
어니언링,100,330,40,,17,4,
와인,150,125,4,,0,0.1,
레드와인,150,125,4,,0,0.1,
하이볼,350,180,14,,0,0,
사케,100,135,5,,0,0.5,
청하,300,270,11,,0,1,
부대전골,600,650,45,,35,32,
닭한마리,500,550,30,,18,55,
매운족발,250,520,12,,34,42,
부대볶음,400,600,40,,34,30,
옥수수콘,100,90,19,,1,3,
돈까스,200,530,42,3,28,27,900
계란말이,120,180,3,1,13,12,400
계란찜,200,110,2,1,7,10,500
아구찜,300,280,15,6,9,33,1200
초밥,200,350,65,8,4,15,700
치즈케이크,120,320,30,24,20,6,250
마카롱,40,180,26,24,8,3,30
카푸치노,200,110,9,9,5,6,80
아메리카노,350,15,3,0,0.5,1,10
핫도그,140,360,35,6,20,12,700
샐러드,200,100,9,5,6,3,250
설농탕,600,450,40,2,18,32,1500
수정과,200,130,33,30,0.1,0.2,5
